model_key	family	joint_score_fr	joint_rank_fr	global_quality_score_fr	global_alignment_score_fr	joint_score_nr	joint_rank_nr	global_quality_score_nr	global_alignment_score_nr	delta_joint_score	delta_joint_rank	delta_quality_score	delta_alignment_score	abs_joint_delta
siglip2_base_naflex	SigLIP2	0.751655436802974	43	0.8817960037174721	0.6215148698884758	0.19081765129567554	74	0.2944286140575924	0.08720668853375868	0.5608377855072985	31	0.5873673896598797	0.5343081813547171	0.5608377855072985
siglip2_base	SigLIP2	0.7406288723667905	45	0.8173791821561338	0.6638785625774473	0.1922398946492624	73	0.3008099615866385	0.08366982771188629	0.5483889777175281	28	0.5165692205694954	0.580208734865561	0.5483889777175281
siglip2_so400m_naflex	SigLIP2	0.6954964374225527	55	0.8134874535315986	0.5775054213135068	0.16200730551640186	75	0.2098312541102875	0.1141833569225162	0.5334891319061509	20	0.6036561994213111	0.4633220643909906	0.5334891319061509
internvit_300m	InternViT	0.5268451827757126	73	0.3741868029739777	0.6795035625774474	0.9082703197281792	12	0.9197252034530549	0.8968154360033036	-0.3814251369524666	-61	-0.5455384004790771	-0.21731187342585623	0.3814251369524666
internvit_300m_v25	InternViT	0.5710192069392813	67	0.43105250929368033	0.7109859045848823	0.9444368864405378	7	0.9615058625381219	0.9273679103429537	-0.3734176795012565	-60	-0.5304533532444415	-0.21638200575807143	0.3734176795012565
internvit_6b_v25	InternViT	0.5964219330855018	66	0.5483271375464684	0.6445167286245354	0.9600636129019184	4	0.988212493318015	0.9319147324858218	-0.3636416798164166	-62	-0.4398853557715465	-0.28739800386128644	0.3636416798164166
siglip2_large	SigLIP2	0.6409977153035935	61	0.7236291821561338	0.5583662484510532	0.28535566952763997	71	0.39548966951090253	0.17522166954437743	0.35564204577595354	10	0.3281395126452313	0.38314457890667575	0.35564204577595354
siglip2_so400m	SigLIP2	0.5249719253407683	74	0.5904681691449813	0.45947568153655516	0.24217145419765218	72	0.31048945165991493	0.17385345673538943	0.28280047114311613	-2	0.2799787174850664	0.2856222248011657	0.28280047114311613
vgg11	VGG	0.8443695786864932	16	0.9380227695167287	0.7507163878562577	0.5822088142822162	65	0.5845621484349824	0.5798554801294498	0.26216076440427705	49	0.35346062108174625	0.17086090772680795	0.26216076440427705
vgg19	VGG	0.8714035393432467	9	0.933869656133829	0.8089374225526642	0.6378997000594162	57	0.6184331993601462	0.6573662007586862	0.23350383928383045	48	0.3154364567736828	0.15157122179397797	0.23350383928383045
fastvit_t8	FastViT	0.7162620043370508	49	0.8180181226765799	0.6145058859975217	0.5054296112968619	70	0.4766141356070668	0.5342450869866572	0.21083239304018886	21	0.34140398706951314	0.08026079901086447	0.21083239304018886
resnext50_32x4d	ResNeXt	0.8619114002478315	10	0.8687267657992566	0.8550960346964065	0.654753104372811	47	0.568533420295753	0.740972788449869	0.20715829587502055	37	0.3001933455035035	0.11412324624653747	0.20715829587502055
resnet50	ResNet	0.8487743959107807	15	0.8542634758364313	0.8432853159851301	0.6507593656759345	51	0.574091197496566	0.7274275338553031	0.19801503023484623	36	0.28017227833986524	0.115857782129827	0.19801503023484623
resnet34	ResNet	0.8816023853779431	7	0.9280901486988848	0.8351146220570013	0.6846627732997679	43	0.6573220664871517	0.7120034801123841	0.19693961207817523	36	0.2707680822117331	0.12311114194461714	0.19693961207817523
vgg16	VGG	0.849587592936803	14	0.9381389405204461	0.7610362453531598	0.6532487173821615	48	0.6294741373715772	0.6770232973927457	0.19633887555464147	34	0.3086648031488689	0.08401294796041414	0.19633887555464147
fastvithd_7b	FastViTHD	0.8910364389714993	4	0.969301812267658	0.8127710656753407	0.6956037879451883	41	0.7253048261285657	0.6659027497618109	0.19543265102631102	37	0.24399698613909226	0.1468683159135299	0.19543265102631102
vgg13	VGG	0.8434837747831474	17	0.9163278345724907	0.7706397149938042	0.6510232721248912	50	0.6120250506109153	0.6900214936388671	0.1924605026582562	33	0.3043027839615754	0.08061822135493713	0.1924605026582562
swinv2_large	SwinV2	0.5118058782527881	75	0.42713173791821557	0.5964800185873607	0.7029580500731687	40	0.752240863298883	0.6536752368474545	-0.19115217182038058	-35	-0.3251091253806674	-0.05719521826009388	0.19115217182038058
vgg11_bn	VGG	0.8345095647459728	20	0.9289904739776952	0.7400286555142503	0.6484634500929067	52	0.5606506582738743	0.7362762419119391	0.18604611465306609	32	0.3683398157038209	0.0037524136023112664	0.18604611465306609
fastvithd_15b	FastViTHD	0.9039120585501859	2	0.9922455855018587	0.815578531598513	0.7253595952466663	34	0.7603317737644121	0.6903874167289203	0.1785524633035196	32	0.23191381173744663	0.12519111486959267	0.1785524633035196
fastvithd_05b	FastViTHD	0.8958526951672863	3	0.9937848513011153	0.7979205390334573	0.7198715205282944	35	0.7514475110441183	0.6882955300124706	0.17598117463899188	32	0.24233734025699694	0.10962500902098671	0.17598117463899188
resnet18	ResNet	0.8838967627013631	6	0.9319818773234201	0.8358116480793061	0.7108894271586516	39	0.6674871779019955	0.7542916764153076	0.17300733554271153	33	0.26449469942142456	0.08151997166399849	0.17300733554271153
resnet101	ResNet	0.8168031675960348	23	0.7668738382899629	0.8667324969021066	0.644302863929052	55	0.5807023539884666	0.7079033738696374	0.17250030366698277	32	0.18617148430149633	0.1588291230324692	0.17250030366698277
clip_vit_l14_336	CLIP	0.7927848125774474	32	0.8365764405204461	0.7489931846344486	0.9645052204516196	2	0.9680160869592831	0.960994353943956	-0.1717204078741722	-30	-0.131439646438837	-0.2120011693095074	0.1717204078741722
vgg13_bn	VGG	0.8124854786245352	25	0.9015741171003717	0.7233968401486989	0.6461900942147529	53	0.6078353406743641	0.6845448477551418	0.1662953844097823	28	0.29373877642600765	0.03885199239355708	0.1662953844097823
resnext101_32x8d	ResNeXt	0.8870721034696407	5	0.884235594795539	0.8899086121437423	0.734826493677484	32	0.6784075239442282	0.7912454634107399	0.15224560979215673	27	0.20582807085131083	0.09866314873300241	0.15224560979215673
clip_vit_l14	CLIP	0.8185699349442379	21	0.8528113382899628	0.784328531598513	0.9654688083277752	1	0.9607250663624677	0.9702125502930826	-0.14689887338353724	-20	-0.10791372807250488	-0.1858840186945696	0.14689887338353724
dinov2_large	DINOv2	0.8177615783767038	22	0.7830216078066914	0.8525015489467163	0.9618086547080466	3	0.9464842442209234	0.9771330651951697	-0.14404707633134273	-19	-0.16346263641423198	-0.12463151624845348	0.14404707633134273
dinov2_giant	DINOv2	0.8102879104708798	26	0.8344272769516728	0.7861485439900868	0.9448270307688478	6	0.9312217837907338	0.9584322777469616	-0.134539120297968	-20	-0.09679450683906099	-0.17228373375687478	0.134539120297968
vit_huge	ViT	0.7024860594795539	51	0.8027416356877324	0.6022304832713754	0.833368215251755	18	0.7803806621286237	0.8863557683748862	-0.13088215577220108	-33	0.02236097355910871	-0.28412528510351076	0.13088215577220108
clip_vit_b16	CLIP	0.7943240783767038	31	0.8962883364312267	0.6923598203221809	0.9225112733684684	9	0.8922910203794173	0.9527315263575193	-0.12818719499176456	-22	0.003997316051809419	-0.26037170603533843	0.12818719499176456
swin_base	Swin	0.5544599984510532	70	0.4940462360594795	0.614873760842627	0.6822475241770818	44	0.7411362012111269	0.6233588471430368	-0.12778752572602858	-26	-0.24708996515164738	-0.008485086300409783	0.12778752572602858
convnext_tiny	ConvNeXt	0.6980183162949194	53	0.7020504182156133	0.6939862143742256	0.5710616600858716	68	0.5970779466338378	0.5450453735379052	0.12695665620904784	15	0.10497247158177547	0.14894084083632042	0.12695665620904784
fastvit_sa24	FastViT	0.7018471189591078	52	0.6677509293680297	0.7359433085501859	0.8187919439263814	20	0.804706300836747	0.8328775870160159	-0.11694482496727365	-32	-0.13695537146871728	-0.09693427846583003	0.11694482496727365
resnet152	ResNet	0.7743862298636928	38	0.7275209107806692	0.8212515489467163	0.6578534349788903	46	0.6175821734031925	0.698124696554588	0.1165327948848025	8	0.10993873737747661	0.12312685239212828	0.1165327948848025
dinov3_vits16	DINOv3	0.771186686802974	39	0.8707888011152416	0.6715845724907064	0.6641509135814099	45	0.6979413100435847	0.630360517119235	0.1070357732215641	6	0.17284749107165687	0.041224055371471335	0.1070357732215641
siglip_base	SigLIP	0.9250745430607187	1	0.9218459572490706	0.9283031288723668	0.8212762340430633	19	0.8397616370291102	0.8027908310570163	0.10379830901765541	18	0.08208432021996037	0.12551229781535045	0.10379830901765541
fastvit_s12	FastViT	0.7202505421313506	48	0.7649279739776951	0.6755731102850062	0.6179408043052022	60	0.597955520726406	0.6379260878839982	0.1023097378261485	12	0.16697245325128907	0.037647022401008035	0.1023097378261485
dinov2_base	DINOv2	0.855807582094176	13	0.8848454925650557	0.8267696716232962	0.9504318953574141	5	0.9461080363789107	0.9547557543359175	-0.09462431326323817	-8	-0.061262543813854986	-0.12798608271262135	0.09462431326323817
siglip_so400m	SigLIP	0.8415959959727386	19	0.8671875	0.8160044919454771	0.9360361146988935	8	0.9181444113858542	0.9539278180119327	-0.09444011872615488	-11	-0.05095691138585423	-0.13792332606645563	0.09444011872615488
vgg16_bn	VGG	0.8060960734200744	27	0.9062790427509294	0.7059131040892193	0.712023417433032	38	0.6749627009262278	0.7490841339398362	0.0940726559870424	11	0.23131634182470162	-0.04317102985061694	0.0940726559870424
vit_mae_large	MAE	0.8031869578686492	29	0.7782295539033457	0.8281443618339529	0.8960867843290778	16	0.8465308711236075	0.9456426975345483	-0.0928998264604286	-13	-0.06830131722026178	-0.11749833570059542	0.0928998264604286
clip_vit_b32	CLIP	0.8137343169144982	24	0.8893180762081785	0.7381505576208178	0.9065795733161626	13	0.8826551468533447	0.9305039997789806	-0.09284525640166441	-11	0.006662929354833813	-0.19235344215816275	0.09284525640166441
vit_large	ViT	0.6579441604708798	59	0.7663801115241635	0.549508209417596	0.7502619723121378	30	0.6789254440991954	0.8215985005250801	-0.09231781184125798	-29	0.0874546674249681	-0.27209029110748406	0.09231781184125798
vit_mae_huge	MAE	0.7797785006195788	37	0.7284502788104089	0.8311067224287485	0.8713504359325595	17	0.8210794724436281	0.9216213994214909	-0.09157193531298069	-20	-0.0926291936332192	-0.0905146769927424	0.09157193531298069
ijepa_vith14	I-JEPA	0.6963870817843866	54	0.7782295539033457	0.6145446096654275	0.7876246189013271	25	0.7808877701082342	0.79436146769442	-0.09123753711694049	-29	-0.002658216204888486	-0.1798168580289925	0.09123753711694049
swin_tiny	Swin	0.6899589529120198	56	0.7021956319702602	0.6777222738537794	0.5990783810341207	63	0.6114966883604406	0.5866600737078008	0.09088057187789911	7	0.09069894360981967	0.09106220014597854	0.09088057187789911
dinov3_vits16plus	DINOv3	0.7804948884758365	36	0.8820864312267658	0.6789033457249071	0.6906151408242631	42	0.7145862707916522	0.6666440108568741	0.08987974765157336	6	0.16750016043511362	0.01225933486803299	0.08987974765157336
dinov3_vitb16	DINOv3	0.7953696174101611	30	0.8334979089219331	0.7572413258983891	0.7135607444087394	37	0.7425796543320278	0.684541834485451	0.0818088730014217	7	0.09091825458990532	0.07269949141293808	0.0818088730014217
swin_large	Swin	0.5492419842007434	71	0.4957307156133829	0.6027532527881041	0.6244485687196049	59	0.6716191670278722	0.5772779704113374	-0.07520658451886142	-12	-0.17588845141448928	0.02547528237676666	0.07520658451886142
vit_base	ViT	0.6765121592317224	58	0.7690520446096654	0.5839722738537794	0.7504606347622391	29	0.6807466386396445	0.8201746308848337	-0.07394847553051676	-29	0.0883054059700209	-0.2362023570310543	0.07394847553051676
dino_vitb8	DINO	0.738557156133829	46	0.8454925650557621	0.6316217472118959	0.8103377105237922	22	0.7733084253371145	0.8473669957104699	-0.07178055438996322	-24	0.07218413971864757	-0.21574524849857402	0.07178055438996322
fastvit_sa12	FastViT	0.7219156598513011	47	0.7115473977695167	0.7322839219330856	0.6529361531500876	49	0.6389761016991464	0.6668962046010287	0.06897950670121356	2	0.07257129607037027	0.06538771733205684	0.06897950670121356
dinov3_vit7b16	DINOv3	0.7906888940520447	33	0.8586779739776952	0.7226998141263941	0.7258848972734537	33	0.828860164134725	0.6229096304121825	0.06480399677859094	0	0.029817809842970222	0.09979018371421156	0.06480399677859094
fastvit_sa36	FastViT	0.6352375697026023	62	0.6616229089219331	0.6088522304832714	0.5714778696784614	67	0.5868364824437462	0.5561192569131765	0.06375970002414089	5	0.0747864264781869	0.052732973570094877	0.06375970002414089
dinov2_small	DINOv2	0.8602172397769516	12	0.8552509293680297	0.8651835501858736	0.9185707978553709	10	0.9187538555735085	0.9183877401372332	-0.05835355807841924	-2	-0.06350292620547882	-0.05320418995135967	0.05835355807841924
vit_small	ViT	0.8416105173482032	18	0.8622211895910781	0.8209998451053284	0.8998243428162314	15	0.8781609165648097	0.9214877690676531	-0.05821382546802811	-3	-0.015939726973731583	-0.10048792396232464	0.05821382546802811
fastvit_t12	FastViT	0.6789807930607188	57	0.7041124535315986	0.6538491325898389	0.6252722883243076	58	0.6254250432471592	0.6251195334014559	0.0537085047364112	1	0.07868741028443937	0.028729599188383026	0.0537085047364112
dinov3_vitl16	DINOv3	0.7868213677199505	35	0.8640508828996283	0.7095918525402726	0.7357601966855702	31	0.7795761087478085	0.6919442846233319	0.05106117103438024	-4	0.08447477415181981	0.017647567916940665	0.05106117103438024
siglip_large	SigLIP	0.8604011771995044	11	0.8680297397769516	0.8527726146220571	0.9108071219095124	11	0.8960619426708806	0.9255523011481441	-0.05040594471000803	0	-0.028032202893928937	-0.07277968652608702	0.05040594471000803
fastvit_ma36	FastViT	0.7647149938042132	41	0.7830506505576208	0.7463793370508055	0.8110048228279383	21	0.8119470691897798	0.8100625764660968	-0.04628982902372514	-20	-0.02889641863215897	-0.0636832394152913	0.04628982902372514
swinv2_tiny	SwinV2	0.6455380653655514	60	0.6006331319702602	0.6904429987608426	0.6027517222759728	61	0.5936245070017655	0.6118789375501802	0.042786343089578516	1	0.007008624968494748	0.0785640612106624	0.042786343089578516
vit_mae_base	MAE	0.7524783147459727	42	0.7919377323420074	0.713018897149938	0.7932130403955677	23	0.709068055322863	0.8773580254682725	-0.040734725649595016	-19	0.08286967701914438	-0.16433912831833442	0.040734725649595016
